Summary,Non-Redundancy,Fluency
"North has been knocked unconscious three times in recent months, including in last friday's ▃-▃ win over Wasps. North will miss Northampton's Champions Cup quarter-final at Clermont. Northampton will face Wasps in the Champions Cup on wednesday. The Wales will miss North's first-game unbeaten run in European competition at Stade Marcel-Michelin.",-0.5,0
"Keane is said to have behaved aggressively towards cabbie Kerar, ▃, near traffic lights in Ashley Road, Altrincham, on january ▃. He did not attend a brief hearing at Trafford Magistrates ' Court on wednesday. He is accused of causing harassment, alarm or distress to mr Keane. Keane will stand trial in june after an alleged road-rage incident with a taxi driver. The court heard the prosecution will call two witnesses-understood to be mr Kerar and a taxi passenger.",0.5,0.5
"Sam Smith, ▃, has been named Vogue's april 'today I'm wearing' star. The ▃-year-old is looking better than ever after losing three stone over the last year. The London-born artist has been with a new body confident Sam, complete with designer stubble and a new wardrobe. He has been posted photos of himself to his Instagram account and his new fashionista status has been crowned with Sam named Vogue.",0.5,0.5
German police are investigating whether a woman lied about being related to a victim of the doomed flight. The ▃-year-old has been accused of using the disaster for her own gain. The airline's parent company Lufthansa organised special flights for victims ' families after the march ▃ crash in the French Alps which killed all ▃ people on board. The Halterner Zeitung newspaper-based in the town that lost ▃ students and two teachers-said she flew to the region twice after falsely claiming to be one of the deceased.,1,1
Public Health Agency confirm patient is being tested for rabies in hospital. Say that the person had recently travelled to area affected by disease. Rabies is a viral infection that attacks the brain and nervous system.,0,0
"The freed prisoners said they had been led to their execution, but instead, were piled onto a minibus that drove them to the ground. The prisoners said to be in poor health and bearing signs of abuse and neglect.",1,1
Lord Stevens was Deputy Commissioner of the Metropolitan Police from 1998 to 2000. Watchdog probe stems from a complaint from Stephen's Father Neville Lawrence. Lord Stevens was Deputy Commissioner of Metropolitan Police from 1998 to 2000.,0,0
Alex oxlade-chamberlain is acting as his representative since impact sports management. Raheem Sterling's adviser Aidy Ward is also involved. calum chambers is on the books at Cassius sports management. Jack wilshere's father Andy remains the major influence on his son's career.,0,-0.5
"Officer Clarence Habersham, ▃, was the second officer to arrive at the dead man's body after shooting him five times in the back as he ran away from the traffic stop. Michael Slager, who has been fired from the North Charleston police and charged with murder last week. National Bar Association officials said that officer Clarence Habersham was 'threatened' by filing a false report. National Bar Association is calling for North Chareston officer Clarence Habersham to be arrested for falsifying report. Scott was pulled over for a broken tail light last saturday by Feidin Santana, who shot him five.",-0.5,0
"Space epic is already being predicted to rake in a global $ ▃m on its opening weekend. Episode VII-Harry Potter and the Deathly Hallows in the sand was released on thursday to a packed audience at California's Anaheim. The film could make over $ ▃ billion without blinking. It is the first time Han Solo, played by Harrison Ford, has been seen on film since ▃'s Return Of The Jedi. .",1,0.5
"Keepers at the Columbus Zoo say ten-year-old Irisa had bred before but never conceived. However, this spring it was found the female cat was pregnant. While the birth on tuesday went smoothly, Irisa failed to show any maternal care so her offspring are being hand-reared in an incubator. They currently weigh 0.0lbs but are set to grow to a heftier 000lbs.",1,1
Atletico Madrid and Real Madrid couldn't be separated in the first leg of their Champions League quarter-final. The ▃-year-old is the second leg at the Santiago Bernabeu in the Santiago Bernabeu. Atletico Madrid's side are a ▃-▃ at the Vicente Calderon on tuesday night. Atletico Madrid and Atletico Madrid are both sides in the opening of the match.,-1,0
"Christie's sold the ▃-page handwritten manuscript of the song's lyrics for $ ▃.▃ million to an unnamed buyer. McLean was a paperboy when, on february ▃, ▃, he saw that Buddy Holly, Ritchie Valens and J.P. ""the Big Bopper"". ""American Pie"" was released in november ▃, it replaced Bob Dylan's ""The Times They Are A Changin"".",0.5,0.5
"Sian Harkin, 54, gave # 30,000 to a builder using a school ▃. She claimed the work was to be carried out at ▃ Primary School in Wales. She claimed the work was to be carried out at ▃ Primary School in Wales. She claimed the money was to be used to build a flood shelter for waiting parents.",-1,0
Bird watchers photographed the rare bird near British RAF base at Akrotiri on the island's south coast. The last recorded sighting of a black flamingo was in Israel in 0000. Dark colouring thought to be caused by genetic irregularity where it can generate more melanin than usual.,1,0.5
"Huw Davies has been hunting for a permanent job for almost 00 years. 00-year-old has not been called for a single interview during that time. Applied for a string of jobs-including a train driver-but with no joy. Has a geography degree, three a-levels and 00 gcses on his cv. Has also spent time teaching in South Africa, Kuwait and Saudi Arabia.",1,1
"Ryan Benton, 26, was charged with second-degree forcible sexual abuse. He served as the 2013 and 2014 Pi Kappa Alpha president. He was formally charged with second-degree forcible sexual abuse.",-1,0.5
"Jeff Richmond, who is an executive producer and music composer on his wife's show unbreakable Kimmy Schmidt, described the death of Fredric Brandt, 65, on Sunday as' very sad '. It came as sources close to Brandt said the doctor, who suffered from depression, told people magazine he was definitely hurt 'by an apparent portrayal of himself on the Netflix show. The character in question, Dr Franff, had a high-pitched laugh, a speech impediment and absurd habits like drinking from a surgical bag.",1,0.5
"Sarah and Mark, ▃, from south Wales, never gave up hope of becoming parents to their daughter. Last year. The married couple who have endured the heartbreak of ten miscarriages in ten years. The couple were just about to jet off to Egypt for a holiday and booked themselves in for a private scan. She was born seven weeks early, weighing just ▃lb ▃oz. She decided to take a pregnancy test, which confirmed that she was expecting. She had to stay in neonatal care for three weeks.",0.5,0
Danish scientists studied ice hidden under the surface of Mars. Dust is thought to be covering huge glaciers on the surface. And the researchers say there is more water-ice than anticipated. If spread out it would cover the surface in 0.0ft (0.0 metres) of ice.,1,1
Artist Plastic Jesus has been taking a bold stand against American culture in his most recent piece on display across Los Angeles this week. Plastic Jesus said he came up with the idea for the piece while driving down Melrose Avenue in L.A..,0.5,0.5
"More than 0,000 perfectly preserved inscriptions were found on the walls of an underground cave in Naours, France. They were left for posterity by young men facing the horror of trench warfare a few dozen miles away at the Somme. Experts believe the bored young soldiers used their spare time to visit the caves, which are well known locally. Only weeks later they were sent to the Somme battlefields, where more than a million men were killed or injured.",1,1
"Beatrice seen watching race on terrace with the Gulf state's Crown Prince. Marks 00th holiday since november last year, and fourth in a month. Princess quit her job at Sony Pictures in New York before Christmas. Despite that she is described as working full-time on her father's website.",1,-0.5
"German, a primary school teacher from Berlin, will create medical history when she becomes the oldest mother of four in a single birth in the world. Her latest pregnancy was the result of artificial insemination using both donated sperm and eggs. The ▃-year-old is in the ▃st week of her pregnancy, said she was 'shocked' when an ultrasound scan showed she was carrying quadruplets. She is the oldest woman to give birth to birth to her youngest child.",1,0
"Simeone has worked wonders with La Liga side Atletico. Simeone is often remembered for his notorious role in the sending off of Davaid Beckham during England's clash against Argentina in 0000. He led Atletico to the La Liga title and Champions League final last year. Argentine boss would be perfect for the Premier League, but clubs are wary of his style of management. When Man City choose a new manager, it will be someone who can help to bring tiki-taka football.",1,-1
Kayahan wrote some of Turkey's best-loved pop songs. The singer was first diagnosed with cancer in 0000. He most recently performed in february in Istanbul.,1,1
Dog named Teeny works out alongside experienced trainer Eric. Trainer counts to four while completing press-ups with dog. Teeny leans over and gives Eric a kiss before starting again. The video was captured at the Dogaroo pet centre in Hong Kong.,1,1
Aaron Cresswell gave West Ham United an early lead with a stunning 00-yard free kick on seven minutes. Hosts were denied all three points after Arnautovic equalised for Stoke City in the 00th minute. Arnautovic had earlier seen two goals disallowed for offside during the Upton Park encounter.,0.5,0.5
Dr Alex ▃ believes medical advances and knowledge of appetite will lead to a far longer life expectancy than has been seen to date. Dr Alex ▃ believes medical advances and knowledge of lifestyles will lead to a far longer life expectancy than has been seen to date.,-0.5,0
"Jennifer Barnett worked archway school in Stroud, Gloucestershire, between 1980 and 1997, when she left teaching to have her fourth child. The 60-year-old died last September, 14 months after she was diagnosed with Mesothelioma - a cancer whose most common cause is asbestos. Coroner, Katy Skerrett, recorded a verdict of death as a result of industrial disease.",0.5,1
Championship side Rovers were eliminated from the competition on Wednesday night. Brendan Rodgers' Liverpool booked a semi-final date at Wembley at the second time of asking thanks to Philippe Coutinho's angled 70th-minute finish. Gary Bowyer believes the club should brace themselves for interest in their players.,1,1
Liverpool beat Blackburn Rovers 2-1 in the FA Cup third round replay. Philippe Coutinho and Philippe Coutinho scored in the first half. The result means the reds' captain was denied in stoppage time. Click here for all the latest Liverpool News.,0.5,0.5
The rare albino dolphin lives at the Taiji Whale Museum in southern Japan. Its thin skin means it changes colour when it's emotional like a human. The animal was captured during the annual dolphin hunt in Taiji last year. Activists filed a lawsuit against the museum for withholding information. But the museum claims the animal is kept ' physically and mentally healthy '. Researchers from the museum released a study on the animal in march.,1,1
"Matt Stopera's iPhone was stolen in a New York bar. Eventually he started seeing pictures on his new phone of a guy posing with an orange tree. After writing about it online, netizens in China managed to track him down. 'Brother Orange' then invited him to the country and the two met up.",1,1
"British Airways' chief Boeing pilot, Captain Al Bridger, said: 'We get some spectacular views from the cockpit but many of these can be enjoyed from the air so that customers can begin sightseeing before they've even landed. Pilots give their insider tips on where passengers should sit to get the best view of their destination on arrival.",0.5,0.5
"Climate specialist White from WeatherWatch Australia confirmed that severe weather warnings were issued by the Bureau of Meteorology on sunday. But they knew it would occur somewhere around the southeast coast, they did not know exactly where '. ' the storm was forecast to form between Port Macquarie and Newcastle. It then covered ▃km south from Newcastle to Wollongong where a third of Australia's population live. It is the worst-hit areas in New South Wales and this car in the town of Blacksmiths, north of Sydney.",0.5,0
"Named Cats and people, the cafe based in Moscow invites cat lovers to bring their pets along with them when they go for a cup of tea. Customers are allowed to adopt the cats but only if they meet certain requirements after an extensive interview. The cafe is influenced by the many cat cafes that have opened up in parts of far-east Asia.",1,1
"Hilary Mantel's award-winning second novel Bring Up the Bodies has been renamed for the America stage. The bestselling author, who once pledged not to dumb down her work ahead of its BBC debut. Booker Prize award-winner Bring Up the Bodies has also cut 'a lot of repetition' to create a tighter, better play.",1,1
The ▃-year-old was known as 'Chris' by UK soldiers. His son Muhammad also sustained injuries in the attack. He has taken evidence of threats to kill or kidnap him because of his time spent helping the British Government. He says it is one of more than ▃ Afghanistan interpreters who want to build new lives in the. .,1,0
"Astronomers have used a telescope in New Mexico to watch a star take shape over eight years. The two images were taken 18 years apart, the first with the Karl G. Jansky very large array in New Mexico in 1996 and the second by an international team of astronomers led by the National Autonomous University of Mexico.",1,1
"FBI agent's sniper rifle was ripped out of his car's window and stolen from a Salt Lake City hotel parking lot just days before President Obama visited Utah earlier this month. Police believe the gunman stole the rifle by breaking the rear right ▃ window, tying a rope around the rifle case's handle or a cable lock.",1,0.5
"China court has convicted journalist Gao for revealing state secrets and sentenced her to seven years in prison. Gao, ▃, says she would appeal, her lawyer says she will appeal. Gao was convicted of leaking state secrets in ▃. Gao. She was arrested in april of last year, the no. ▃ Intermediate People's Court in Beijing had twice delayed handing down a verdict.",-0.5,0
The reds top the table with 75 representatives in the Premier League. The reds top the table with 75 representatives in the Best Xi since 2009. The Premier League has been named in the Premier League since 2009.,-1,0.5
"Crawley-based Acro recently unveiled the design for its new premium economy seat seat Acro's 'Series 7' seat has hand-stitched leather armrests, an aluminium chassis and composite materials. The seats were designed to eliminate the sources of discomfort and provide more space for the occupants. It will be more legroom and some of the perks of business class seats for airlines such as KLM, Thomas Cook and Spirit.",0,0.5
"Jose Mourinho watched Fulham under 21s lose to Porto u21s. Jose Mourinho avoided the Champions League fixtures as he watched Fulham under 21s 3-0 defeat by Porto u21s on Wednesday. Mourinho seemed in good spirits as he joked with Fulham goalkeeping coach Vic Bettinelli, whose son Marcus plays for the first-team at craven cottage.",-1,-0.5
"The two images were taken ▃ years apart, the first with Karl G. Jansky Very Large Array in New Mexico in ▃ and the second by an international team of astronomers led by the National Autonomous University of Mexico (National Autonomous University of Mexico) last year. Astronomers have used a telescope in New Mexico to watch a star take shape over eight years. A simulated image from ▃ is on the left, and another from ▃ on the right the star-known as W75N (B)-VLA2 â is ▃ times brighter and eight times bigger than our sun, although it is masked by.",0.5,0
"A new Reddit thread asked users to submit their experiences. Many men were disappointed with their mail-order brides. Meeting a woman this way can cost up to $ 00,000 (â£ 00,000) or more.",1,1
"Cuomo issued a state health warning friday about the drug. More than 000 patients admitted in nine days across the state. The drug can have long-term effects on the brain, especially for the young people who are abusing it. Spice is bought over the counter, usually marketed as incense or potpourri. It caused the death of a California teenager last year. On april 0, two Mississippi brothers were placed in medically-induced comas. They had smoked a 'bad batch' of the synthetic cannabinoid.",0.5,-0.5
"Ryan Wray, 26, was formally charged with second-degree felony forcible sexual abuse in relation to a series of alleged assaults that occurred between last October and his March 24 arrest. Wray, who served as the 2013 and 2014 Pi Kappa Alpha President, was tasked with keeping safe women who 'could no longer take care of themselves at parties at the off-campus Frat House.",1,1
"Dozens of people clambering around debris of Dharahara Tower in Kathmandu to take selfies in front of wreckage. Taking pictures amongst rubble of historic nine-storey structure, which has been reduced to pile of red brick dust. But one rescuer said those taking photographs of themselves and friends were not ' understanding the tragedy '. Not clear how many people were killed in tower in quake-hit city, but it was said to have been filled with tourists.",0,0.5
"Baltimore police commissioner Batts ruled out the possibility of his resignation. Six officers have been suspended with pay as local police and federal authorities investigate. He was arrested for urinating in public and transported without a seat belt, a violation of the police department's policy. Police have said the investigation is being refined and the picture is getting sharper and sharper ' sharper '. Freddie Gray was arrested in april ▃ after he made eye contact with officers and ran away, police say. Police are investigating the incident.",0.5,0.5
"Schuyler accomplished the stunning feat in front of hundreds at the Big Texan Steak Ranch restaurant in Amarillo, Texas on sunday. The ▃-year-old's mother-of-four set a new world record this weekend and earned $ ▃,▃ in prize money after downing three ▃-ounce steak dinners in just ▃ minutes. Schuyler was born and raised in Nebraska and currently residents in California. She ate ▃ hamburgers in ten minutes and ▃ seconds. Schuyler, ▃, and Molly Schuyler, ▃, in ▃.",0,0.5
"The Dharahara Tower in Kathmandu was brought down by the force of yesterday's 0.0 magnitude earthquake. Durbar Square in the centre of the Nepal capital is filled with rubble after historic temple collapse. Complex above the city which is considered one of the holiest sites in Buddhism was also hit by the disaster. More than 0,000 people are believed to have died in the devastating earthquake in Nepal and neighbouring countries.",1,0.5
"New: U.N. is appealing for $ ▃ million to help Nigeria refugees. Boko Haram has killed thousands of children in the country's northeast by attacking villages, schools, churches and mosques. It has also kidnapped students, including more than ▃ schoolgirls abducted in april last year.",1,1
"Jennifer Barnett worked in Gloucestershire, Gloucestershire, when she left teaching to have her fourth child. She left teaching to have her fourth child - a cancer whose most common cause is leaking. The mother-of-two was diagnosed with ▃ - a cancer whose most common cause is leaking.",-0.5,0
"Andrea Lindsay, 43, from ▃, Merseyside, transformed her confidence in December 2014, shrinking from 14st to around 10st 5lb. She shed more than three stone using an hypnosis APP and dropped from a size ten to 12 in half a year.",0.5,0.5
Magpies slumped to sixth straight defeat at home to Spurs last weekend. AshleyOut.com are encouraging supporters to 'Stand Up To Ashley' when Swansea visit St James ' Park on saturday. John Carver says he is not afraid about giving his honest opinion on events at St James 'Park and St James' Park. John Carver said he is likely to be replaced by Steve McClaren in summer.,0,0.5
"Country's chief medical officer Sally Davies is said to be concerned at the number of children suffering from the condition, which is caused by a deficiency in vitamin c. It has been the Second World War but is returning as more and more youngsters are used to stay indoors playing video games than going outside. It is being supported by one of UK's leading experts on vitamin d deficiency at University College Hospital London Alastair Sutcliffe, who has spoken about an 'epidemic' of cases due to a lack of exposure and overuse of sunscreen. .",1,0.5
Jack wilshere has moved closer to recovery from the serious ankle injury. England midfielder came through the 4-1 win over Stoke City. He was joined by Mikel Arteta and Abou diaby during the match.,1,0.5
"Thomas ▃ takes snaps of the sky in ▃ and ▃ areas to create a frame of buildings. ▃, who is also known as roots art, is based in France but travels the world to photograph the space.",0.5,0.5
"Detailed constituency surveys suggest Labour faces an unprecedented wipeout. Jim Murphy, its chief election strategist could lose their seats. Scottish National Party's Scottish leader, and Douglas Alexander, the party's chief election on course to lose seats. The Liberal Democrats in his Highlands seat with even Charles Kennedy, their popular former leader, now ▃ points behind in his East Renfrewshire seat with Nicola Sturgeon's strong performance in two tv debates.",0.5,0.5
Tobacco companies including Philip Morris and R.J. Reynolds filed suit this week against the FDA lawsuit. The suit says they violate the First Amendment because they pre-emptively restrict free speech. The FDA's actions are too vague. The lawsuit says the FDA is violating the companies ' free speech and exceed the scope of the Tobacco Control Act.,1,1
Pete Evans has been dropped as the celebrity ambassador for Popular Salad Chain 'Sumo Salad. He has been dropped as the celebrity ambassador for Popular Salad Chain 'Sumo Salad.,-1,0.5
Manchester Derby will be one of nine ▃ to feature in the Manchester Derby. United Captain Wayne Rooney is likely to be just one of nine ▃ to feature on Sunday. United Captain Wayne Rooney is likely to be just one of nine ▃ to feature on Sunday.,-1,-0.5
"The Mark 1 version of Reginald Mitchell's famous design was among the first built in March 1940, but Spitfire P9374 never made it to the battle of Britain as it crash-landed in May 1940. The fighter plane, dubbed the Ballerina because of its grace in the skies, was being piloted by flying officer Peter Cazenove over Dunkirk when it was hit by a single bullet from a German Dornier bomber. Before it was lost, Spitfire P9374 was at one point almost certainly flown by squadron leader Roger Bushell, later 'big X, who was part of the famous breakout from German prisoner of War Camp Stalag Luft III.",1,1
"A man set a bouncer on fire, police in Port St Lucie, Florida, shows the man get into a dispute with bartenders on sunday night. The bouncer is said to be tackling the man to the ground after he threw a cup of gasoline and threw it on the bouncer and fled in a truck. The incident was taken to the hospital with serious burns. He returned minutes later with a cups of gasoline, threw it the bouncer.",-0.5,0
"Study released on thursday by the CDC found that about ▃ percent of women who'd had a child became pregnant again within ▃ months. Nearly a third of women's children too close, a government study shows. Mothers should wait at least ▃ months to give their body time to recover and increase the chances the next child is full-term and healthy. The study is based on ▃ birth certificates from ▃ states and the District of Columbia, representing about ▃ % of the nation's births that year of course,.",0.5,0
"Neymar and Luis Suarez is a star-studded strike force that almost every team in the world would dearly love to have, Barcelona. The French centre-back flung himself through the air to reach Xavi's free kick at the back post. Celta Vigo goalkeeper Charles was suspended for accumulating too many yellow cards. Neymar and Pique. The Neymar and Neymar.",-0.5,-0.5
"Almost half of all people have visited ▃ such as 99P stores, ▃, B & M bargains and ▃ are middle class. Almost half of all people have visited ▃ such as 99P stores, ▃, B & M and ▃.",-1,-0.5
Mark Selby beat a quarter-final place in the Crucible. McGill. The Crucible curse and a rookie scot scot scot with pots of class as McGill pulled off a monumental World Championship shock. Qualifier McGill. The former Junior Pot Black runner-up to ▃-▃ in the opening round. Mark Selby was a in the of the Betfred World Championships sinking of Crucible.,0,0.5
"Boko Haram has killed thousands in the nation's northeast by attacking villages, schools, churches and mosques. It has also kidnapped students, including more than 200 schoolgirls abducted in April last year.",1,0.5
Manchester City beat Manchester United 5-3 at Old Trafford on Sunday. Aguero scored the first of his two goals during city's 4-2 defeat at the Old Trafford. Aguero scored the first of his two goals during city's 4-2 defeat at the Old Trafford.,0,0.5
Jose Mourinho will play Nemanja Matic and Cesc Fabregas against QPR on sunday. Nemanja Matic will play Loftus Road on sunday in the London derby on april ▃. Chelsea boss Diego Costa is the only player on the injury list after coming off against Stoke last weekend. Jose Mourinho insists his midfield play against Arsenal and Manchester United.,0.5,0
Tottenham will resist any offers for left back Danny rose. The 24-year-old is fundamental to Mauricio Pochettino's plans. Manchester City have considered attack-minded rose as they draw up an extensive list of potential homegrown signings ahead of the close season.,0,0.5
Ian Brady wrote the letters from his bed at Ashworth Psychiatric Hospital in Merseyside. The 77-year-old wrote the letters from his bed at Ashworth Psychiatric Hospital in Merseyside. He was jailed for life in 1966 after torturing and killing five children. Brady was jailed for life in 1966 after torturing and killing five children.,-1,0.5
"Joe Root showed plenty of Grit, as well as talent, in yet another big innings for England. He tells himself every day that he must enjoy the game but that takes nothing away from the quality of his magnificent performances.",0.5,1
Baby Freddie was born 12 weeks premature when she gave birth to baby Freddie. The couple have now been told they will have to stay in Spain for three months. The couple have now been told they will have to stay in Spain for three months.,-1,-0.5
Lichtsteiner played with hazard at Lille and currently stars alongside Kingsley Coman. Kingsley Coman and Paul Pogba have been to be special after training. Lichtsteiner is expected to line up against Monaco on wednesday night in Monaco.,0,0.5
Thousands of motorists have been fined or had their cars towed away. Many are buying used cars unaware that the old paper documents are now automatically cancelled when a vehicle changes hands. Ignorant that they must fork out for a new digital one -- even if the existing paper disc is months from expiry.,1,0
The study released on Thursday by the Centers for Disease Control and prevention found that about 30 percent of women who'd had a child became pregnant again within 18 months. Experts say mothers should wait at least 18 months to give their body time to recover and increase the chances the next child is full-term and healthy.,0,1
Astronaut Samantha Cristoforetti wore the uniform from the popular tv show. Astronaut Terry Virts was the on the ISS for a month before returning to Earth. The ▃-year-old is the first of the crew of the mission to the the. .,0,0.5
Guardiola has been linked with a move to Manchester City. Spanish boss has a three-year contract with Bayern. Ceo Karl-Heinz Rummenigge believes Guardiola will stay with Bayern.,1,0.5
"Jaime Hessel said her driver had been on his phone, cut across lanes and even driven down a bus lane during the ▃ minute 'trip from hell' from her East Williamsburg apartment to Midtown East. She was stunned to receive a message from cab-hailing app telling her she owed thousands of dollars for the trip across the New York. The infuriating story was first posted on Reddit. The ▃-year-old said she had been overcharged and that the driver had unnecessarily extended the ride. The driver was also taking phone calls.",0.5,0.5
"Hamilton claimed his third straight pole position of the season. Nico Rosberg was just 0.000secs slower than his Mercedes team-mate. German says: 'oh, come on, guys,' when told he is slower than Hamilton. Sebastian Vettel will start third for Ferrari with Felipe Massa fourth. McLaren endured another difficult day with Jenson Button and Fernando Alonso only 00th and 00th on the grid for sunday's race.",0,0
"Albino men and women continue to be hunted for their body parts in Africa. Malawi police have been ordered to shoot anyone caught attacking albinos. Tanzania PM previously urged citizens to kill those caught with body parts. In nearby Burundi, youngsters are being housed in special accommodation.",1,0.5
"Nick Clegg was heckled by protesters in Surbiton, south-west London. He said: 'Nick Clegg lied to me, he said UNI would be free. Mr Clegg said the chancellor's plans would do 'so much damage.",0,-0.5
"Billy-anne Huxham, 18, from caboolture, Queensland, was found at 9.45 PM at aerodrome road in Maroochydore, Queensland's Sunshine Coast. Police found the Nissan Suv that was used in her abduction earlier that day. Ms Huxham's ex partner Carl Garry Chapman, 32, has been charged with a string of offences including assault, torture and deprivation of liberty.",1,1
"Virgil Van Dijk is absent from the shortlists for this season's player of the year awards, Celtic will surely fire off a stiff missive seeking clarification on the reasons. The prospect of a treble evaporated last Sunday, an afternoon Ronny Deila now describes as the worst of his career.",1,0
Xabi Alonso has revealed he has his sights on some personal glory. The Bayern Munich won the Champions League last season at the ▃ stadium. Xabi Alonso has won three Champions Leagues with three Premier League clubs.,0.5,0.5
"Public health officials warned consumers friday not to eat any Blue Bell-branded products made at the company's Broken Arrow, Oklahoma, plant. Blue Bell ice cream is temporarily shut down one of its manufacturing plants over the discovery of listeria contamination in a serving of ice cream originating from the plant.",1,0.5
